COD_VAR;LIB_VAR;LIB_VAR_LONG;COD_MOD;LIB_MOD;TYPE_VAR;LONG_VAR
CODGEO;Code géographique;Code géographique;02547;La Neuville-Housset;CHAR;5
CODGEO;Code géographique;Code géographique;02548;La Neuville-lès-Dorengt;CHAR;5
CODGEO;Code géographique;Code géographique;02549;Neuville-Saint-Amand;CHAR;5
CODGEO;Code géographique;Code géographique;02550;Neuville-sur-Ailette;CHAR;5
CODGEO;Code géographique;Code géographique;02551;Neuville-sur-Margival;CHAR;5
CODGEO;Code géographique;Code géographique;02552;Neuvillette;CHAR;5
CODGEO;Code géographique;Code géographique;02553;Nizy-le-Comte;CHAR;5
CODGEO;Code géographique;Code géographique;02554;Nogentel;CHAR;5
CODGEO;Code géographique;Code géographique;02555;Nogent-l'Artaud;CHAR;5
CODGEO;Code géographique;Code géographique;02556;Noircourt;CHAR;5
CODGEO;Code géographique;Code géographique;02557;Noroy-sur-Ourcq;CHAR;5
CODGEO;Code géographique;Code géographique;02558;Le Nouvion-en-Thiérache;CHAR;5
CODGEO;Code géographique;Code géographique;02559;Nouvion-et-Catillon;CHAR;5
CODGEO;Code géographique;Code géographique;02560;Nouvion-le-Comte;CHAR;5
CODGEO;Code géographique;Code géographique;02561;Nouvion-le-Vineux;CHAR;5
CODGEO;Code géographique;Code géographique;02562;Nouvron-Vingré;CHAR;5
CODGEO;Code géographique;Code géographique;02563;Noyales;CHAR;5
CODGEO;Code géographique;Code géographique;02564;Noyant-et-Aconin;CHAR;5
CODGEO;Code géographique;Code géographique;02565;Œuilly;CHAR;5
CODGEO;Code géographique;Code géographique;02566;Ognes;CHAR;5
CODGEO;Code géographique;Code géographique;02567;Ohis;CHAR;5
CODGEO;Code géographique;Code géographique;02568;Oigny-en-Valois;CHAR;5
CODGEO;Code géographique;Code géographique;02569;Oisy;CHAR;5
CODGEO;Code géographique;Code géographique;02570;Ollezy;CHAR;5
CODGEO;Code géographique;Code géographique;02571;Omissy;CHAR;5
CODGEO;Code géographique;Code géographique;02572;Orainville;CHAR;5
CODGEO;Code géographique;Code géographique;02573;Orgeval;CHAR;5
CODGEO;Code géographique;Code géographique;02574;Origny-en-Thiérache;CHAR;5
CODGEO;Code géographique;Code géographique;02575;Origny-Sainte-Benoite;CHAR;5
CODGEO;Code géographique;Code géographique;02576;Osly-Courtil;CHAR;5
CODGEO;Code géographique;Code géographique;02577;Ostel;CHAR;5
CODGEO;Code géographique;Code géographique;02578;Oulches-la-Vallée-Foulon;CHAR;5
CODGEO;Code géographique;Code géographique;02579;Oulchy-la-Ville;CHAR;5
CODGEO;Code géographique;Code géographique;02580;Oulchy-le-Château;CHAR;5
CODGEO;Code géographique;Code géographique;02581;Paars;CHAR;5
CODGEO;Code géographique;Code géographique;02582;Paissy;CHAR;5
CODGEO;Code géographique;Code géographique;02583;Pancy-Courtecon;CHAR;5
CODGEO;Code géographique;Code géographique;02584;Papleux;CHAR;5
CODGEO;Code géographique;Code géographique;02585;Parcy-et-Tigny;CHAR;5
CODGEO;Code géographique;Code géographique;02586;Parfondeval;CHAR;5
CODGEO;Code géographique;Code géographique;02587;Parfondru;CHAR;5
CODGEO;Code géographique;Code géographique;02588;Pargnan;CHAR;5
CODGEO;Code géographique;Code géographique;02589;Pargny-Filain;CHAR;5
CODGEO;Code géographique;Code géographique;02590;Pargny-la-Dhuys;CHAR;5
CODGEO;Code géographique;Code géographique;02591;Pargny-les-Bois;CHAR;5
CODGEO;Code géographique;Code géographique;02592;Parpeville;CHAR;5
CODGEO;Code géographique;Code géographique;02593;Pasly;CHAR;5
CODGEO;Code géographique;Code géographique;02594;Passy-en-Valois;CHAR;5
CODGEO;Code géographique;Code géographique;02595;Passy-sur-Marne;CHAR;5
CODGEO;Code géographique;Code géographique;02596;Pavant;CHAR;5
CODGEO;Code géographique;Code géographique;02598;Pernant;CHAR;5
CODGEO;Code géographique;Code géographique;02599;Pierremande;CHAR;5
CODGEO;Code géographique;Code géographique;02600;Pierrepont;CHAR;5
CODGEO;Code géographique;Code géographique;02601;Pignicourt;CHAR;5
CODGEO;Code géographique;Code géographique;02602;Pinon;CHAR;5
CODGEO;Code géographique;Code géographique;02604;Pithon;CHAR;5
CODGEO;Code géographique;Code géographique;02605;Pleine-Selve;CHAR;5
CODGEO;Code géographique;Code géographique;02606;Le Plessier-Huleu;CHAR;5
CODGEO;Code géographique;Code géographique;02607;Ploisy;CHAR;5
CODGEO;Code géographique;Code géographique;02608;Plomion;CHAR;5
CODGEO;Code géographique;Code géographique;02609;Ployart-et-Vaurseine;CHAR;5
CODGEO;Code géographique;Code géographique;02610;Pommiers;CHAR;5
CODGEO;Code géographique;Code géographique;02612;Pont-Arcy;CHAR;5
CODGEO;Code géographique;Code géographique;02613;Pontavert;CHAR;5
CODGEO;Code géographique;Code géographique;02614;Pontru;CHAR;5
CODGEO;Code géographique;Code géographique;02615;Pontruet;CHAR;5
CODGEO;Code géographique;Code géographique;02616;Pont-Saint-Mard;CHAR;5
CODGEO;Code géographique;Code géographique;02617;Pouilly-sur-Serre;CHAR;5
CODGEO;Code géographique;Code géographique;02618;Prémont;CHAR;5
CODGEO;Code géographique;Code géographique;02619;Prémontré;CHAR;5
CODGEO;Code géographique;Code géographique;02620;Presles-et-Boves;CHAR;5
CODGEO;Code géographique;Code géographique;02621;Presles-et-Thierny;CHAR;5
CODGEO;Code géographique;Code géographique;02622;Priez;CHAR;5
CODGEO;Code géographique;Code géographique;02623;Prisces;CHAR;5
CODGEO;Code géographique;Code géographique;02624;Proisy;CHAR;5
CODGEO;Code géographique;Code géographique;02625;Proix;CHAR;5
CODGEO;Code géographique;Code géographique;02626;Prouvais;CHAR;5
CODGEO;Code géographique;Code géographique;02627;Proviseux-et-Plesnoy;CHAR;5
CODGEO;Code géographique;Code géographique;02628;Puiseux-en-Retz;CHAR;5
CODGEO;Code géographique;Code géographique;02629;Puisieux-et-Clanlieu;CHAR;5
CODGEO;Code géographique;Code géographique;02631;Quierzy;CHAR;5
CODGEO;Code géographique;Code géographique;02632;Quincy-Basse;CHAR;5
CODGEO;Code géographique;Code géographique;02633;Quincy-sous-le-Mont;CHAR;5
CODGEO;Code géographique;Code géographique;02634;Raillimont;CHAR;5
CODGEO;Code géographique;Code géographique;02635;Ramicourt;CHAR;5
CODGEO;Code géographique;Code géographique;02636;Regny;CHAR;5
CODGEO;Code géographique;Code géographique;02637;Remaucourt;CHAR;5
CODGEO;Code géographique;Code géographique;02638;Remies;CHAR;5
CODGEO;Code géographique;Code géographique;02639;Remigny;CHAR;5
CODGEO;Code géographique;Code géographique;02640;Renansart;CHAR;5
CODGEO;Code géographique;Code géographique;02641;Renneval;CHAR;5
CODGEO;Code géographique;Code géographique;02642;Résigny;CHAR;5
CODGEO;Code géographique;Code géographique;02643;Ressons-le-Long;CHAR;5
CODGEO;Code géographique;Code géographique;02644;Retheuil;CHAR;5
CODGEO;Code géographique;Code géographique;02645;Reuilly-Sauvigny;CHAR;5
CODGEO;Code géographique;Code géographique;02647;Ribeauville;CHAR;5
CODGEO;Code géographique;Code géographique;02648;Ribemont;CHAR;5
CODGEO;Code géographique;Code géographique;02649;Rocourt-Saint-Martin;CHAR;5
CODGEO;Code géographique;Code géographique;02650;Rocquigny;CHAR;5
CODGEO;Code géographique;Code géographique;02651;Rogécourt;CHAR;5
CODGEO;Code géographique;Code géographique;02652;Rogny;CHAR;5
CODGEO;Code géographique;Code géographique;02653;Romeny-sur-Marne;CHAR;5
CODGEO;Code géographique;Code géographique;02654;Romery;CHAR;5
CODGEO;Code géographique;Code géographique;02655;Ronchères;CHAR;5
CODGEO;Code géographique;Code géographique;02656;Roucy;CHAR;5
CODGEO;Code géographique;Code géographique;02657;Rougeries;CHAR;5
CODGEO;Code géographique;Code géographique;02658;Roupy;CHAR;5
CODGEO;Code géographique;Code géographique;02659;Rouvroy;CHAR;5
CODGEO;Code géographique;Code géographique;02660;Rouvroy-sur-Serre;CHAR;5
CODGEO;Code géographique;Code géographique;02661;Royaucourt-et-Chailvet;CHAR;5
CODGEO;Code géographique;Code géographique;02662;Rozet-Saint-Albin;CHAR;5
CODGEO;Code géographique;Code géographique;02663;Rozières-sur-Crise;CHAR;5
CODGEO;Code géographique;Code géographique;02664;Rozoy-Bellevalle;CHAR;5
CODGEO;Code géographique;Code géographique;02665;Grand-Rozoy;CHAR;5
CODGEO;Code géographique;Code géographique;02666;Rozoy-sur-Serre;CHAR;5
CODGEO;Code géographique;Code géographique;02667;Saconin-et-Breuil;CHAR;5
CODGEO;Code géographique;Code géographique;02668;Sains-Richaumont;CHAR;5
CODGEO;Code géographique;Code géographique;02670;Saint-Algis;CHAR;5
CODGEO;Code géographique;Code géographique;02671;Saint-Aubin;CHAR;5
CODGEO;Code géographique;Code géographique;02672;Saint-Bandry;CHAR;5
CODGEO;Code géographique;Code géographique;02673;Saint-Christophe-à-Berry;CHAR;5
CODGEO;Code géographique;Code géographique;02674;Saint-Clément;CHAR;5
CODGEO;Code géographique;Code géographique;02675;Sainte-Croix;CHAR;5
CODGEO;Code géographique;Code géographique;02676;Saint-Erme-Outre-et-Ramecourt;CHAR;5
CODGEO;Code géographique;Code géographique;02677;Saint-Eugène;CHAR;5
CODGEO;Code géographique;Code géographique;02678;Sainte-Geneviève;CHAR;5
CODGEO;Code géographique;Code géographique;02679;Saint-Gengoulph;CHAR;5
CODGEO;Code géographique;Code géographique;02680;Saint-Gobain;CHAR;5
CODGEO;Code géographique;Code géographique;02681;Saint-Gobert;CHAR;5
CODGEO;Code géographique;Code géographique;02682;Saint-Mard;CHAR;5
CODGEO;Code géographique;Code géographique;02683;Saint-Martin-Rivière;CHAR;5
CODGEO;Code géographique;Code géographique;02684;Saint-Michel;CHAR;5
CODGEO;Code géographique;Code géographique;02685;Saint-Nicolas-aux-Bois;CHAR;5
CODGEO;Code géographique;Code géographique;02686;Saint-Paul-aux-Bois;CHAR;5
CODGEO;Code géographique;Code géographique;02687;Saint-Pierre-Aigle;CHAR;5
CODGEO;Code géographique;Code géographique;02688;Saint-Pierre-lès-Franqueville;CHAR;5
CODGEO;Code géographique;Code géographique;02689;Saint-Pierremont;CHAR;5
CODGEO;Code géographique;Code géographique;02690;Sainte-Preuve;CHAR;5
CODGEO;Code géographique;Code géographique;02691;Saint-Quentin;CHAR;5
CODGEO;Code géographique;Code géographique;02693;Saint-Rémy-Blanzy;CHAR;5
CODGEO;Code géographique;Code géographique;02694;Saint-Simon;CHAR;5
CODGEO;Code géographique;Code géographique;02695;Saint-Thibaut;CHAR;5
CODGEO;Code géographique;Code géographique;02696;Saint-Thomas;CHAR;5
CODGEO;Code géographique;Code géographique;02697;Samoussy;CHAR;5
CODGEO;Code géographique;Code géographique;02698;Sancy-les-Cheminots;CHAR;5
CODGEO;Code géographique;Code géographique;02699;Saponay;CHAR;5
CODGEO;Code géographique;Code géographique;02701;Saulchery;CHAR;5
CODGEO;Code géographique;Code géographique;02702;Savy;CHAR;5
CODGEO;Code géographique;Code géographique;02703;Seboncourt;CHAR;5
CODGEO;Code géographique;Code géographique;02704;Selens;CHAR;5
CODGEO;Code géographique;Code géographique;02705;La Selve;CHAR;5
CODGEO;Code géographique;Code géographique;02706;Septmonts;CHAR;5
CODGEO;Code géographique;Code géographique;02707;Septvaux;CHAR;5
CODGEO;Code géographique;Code géographique;02708;Sequehart;CHAR;5
CODGEO;Code géographique;Code géographique;02709;Serain;CHAR;5
CODGEO;Code géographique;Code géographique;02710;Seraucourt-le-Grand;CHAR;5
CODGEO;Code géographique;Code géographique;02711;Serches;CHAR;5
CODGEO;Code géographique;Code géographique;02712;Sergy;CHAR;5
CODGEO;Code géographique;Code géographique;02713;Seringes-et-Nesles;CHAR;5
CODGEO;Code géographique;Code géographique;02714;Sermoise;CHAR;5
CODGEO;Code géographique;Code géographique;02715;Serval;CHAR;5
CODGEO;Code géographique;Code géographique;02716;Servais;CHAR;5
CODGEO;Code géographique;Code géographique;02717;Séry-lès-Mézières;CHAR;5
CODGEO;Code géographique;Code géographique;02718;Silly-la-Poterie;CHAR;5
CODGEO;Code géographique;Code géographique;02719;Sinceny;CHAR;5
CODGEO;Code géographique;Code géographique;02720;Sissonne;CHAR;5
CODGEO;Code géographique;Code géographique;02721;Sissy;CHAR;5
CODGEO;Code géographique;Code géographique;02722;Soissons;CHAR;5
CODGEO;Code géographique;Code géographique;02723;Soize;CHAR;5
CODGEO;Code géographique;Code géographique;02724;Sommelans;CHAR;5
CODGEO;Code géographique;Code géographique;02725;Sommeron;CHAR;5
CODGEO;Code géographique;Code géographique;02726;Sommette-Eaucourt;CHAR;5
CODGEO;Code géographique;Code géographique;02727;Sons-et-Ronchères;CHAR;5
CODGEO;Code géographique;Code géographique;02728;Sorbais;CHAR;5
CODGEO;Code géographique;Code géographique;02729;Soucy;CHAR;5
CODGEO;Code géographique;Code géographique;02730;Soupir;CHAR;5
CODGEO;Code géographique;Code géographique;02731;Le Sourd;CHAR;5
CODGEO;Code géographique;Code géographique;02732;Surfontaine;CHAR;5
CODGEO;Code géographique;Code géographique;02734;Taillefontaine;CHAR;5
CODGEO;Code géographique;Code géographique;02735;Tannières;CHAR;5
CODGEO;Code géographique;Code géographique;02736;Tartiers;CHAR;5
CODGEO;Code géographique;Code géographique;02737;Tavaux-et-Pontséricourt;CHAR;5
CODGEO;Code géographique;Code géographique;02738;Tergnier;CHAR;5
CODGEO;Code géographique;Code géographique;02739;Terny-Sorny;CHAR;5
CODGEO;Code géographique;Code géographique;02740;Thenailles;CHAR;5
CODGEO;Code géographique;Code géographique;02741;Thenelles;CHAR;5
CODGEO;Code géographique;Code géographique;02742;Thiernu;CHAR;5
CODGEO;Code géographique;Code géographique;02743;Le Thuel;CHAR;5
CODGEO;Code géographique;Code géographique;02744;Torcy-en-Valois;CHAR;5
CODGEO;Code géographique;Code géographique;02745;Toulis-et-Attencourt;CHAR;5
CODGEO;Code géographique;Code géographique;02746;Travecy;CHAR;5
CODGEO;Code géographique;Code géographique;02747;Trefcon;CHAR;5
CODGEO;Code géographique;Code géographique;02748;Trélou-sur-Marne;CHAR;5
CODGEO;Code géographique;Code géographique;02749;Troësnes;CHAR;5
CODGEO;Code géographique;Code géographique;02750;Trosly-Loire;CHAR;5
CODGEO;Code géographique;Code géographique;02751;Trucy;CHAR;5
CODGEO;Code géographique;Code géographique;02752;Tugny-et-Pont;CHAR;5
CODGEO;Code géographique;Code géographique;02753;Tupigny;CHAR;5
CODGEO;Code géographique;Code géographique;02754;Ugny-le-Gay;CHAR;5
CODGEO;Code géographique;Code géographique;02755;Urcel;CHAR;5
CODGEO;Code géographique;Code géographique;02756;Urvillers;CHAR;5
CODGEO;Code géographique;Code géographique;02757;Vadencourt;CHAR;5
CODGEO;Code géographique;Code géographique;02758;Vailly-sur-Aisne;CHAR;5
CODGEO;Code géographique;Code géographique;02759;La Vallée-au-Blé;CHAR;5
CODGEO;Code géographique;Code géographique;02760;La Vallée-Mulâtre;CHAR;5
CODGEO;Code géographique;Code géographique;02761;Variscourt;CHAR;5
CODGEO;Code géographique;Code géographique;02762;Vassens;CHAR;5
CODGEO;Code géographique;Code géographique;02763;Vasseny;CHAR;5
CODGEO;Code géographique;Code géographique;02764;Vassogne;CHAR;5
CODGEO;Code géographique;Code géographique;02765;Vaucelles-et-Beffecourt;CHAR;5
CODGEO;Code géographique;Code géographique;02766;Vaudesson;CHAR;5
CODGEO;Code géographique;Code géographique;02767;Vauxrezis;CHAR;5
CODGEO;Code géographique;Code géographique;02768;Vauxaillon;CHAR;5
CODGEO;Code géographique;Code géographique;02769;Vaux-Andigny;CHAR;5
CODGEO;Code géographique;Code géographique;02770;Vauxbuin;CHAR;5
CODGEO;Code géographique;Code géographique;02772;Vaux-en-Vermandois;CHAR;5
CODGEO;Code géographique;Code géographique;02773;Vauxtin;CHAR;5
CODGEO;Code géographique;Code géographique;02774;Vendelles;CHAR;5
CODGEO;Code géographique;Code géographique;02775;Vendeuil;CHAR;5
CODGEO;Code géographique;Code géographique;02776;Vendhuile;CHAR;5
CODGEO;Code géographique;Code géographique;02777;Vendières;CHAR;5
CODGEO;Code géographique;Code géographique;02778;Vendresse-Beaulne;CHAR;5
CODGEO;Code géographique;Code géographique;02779;Vénérolles;CHAR;5
CODGEO;Code géographique;Code géographique;02780;Venizel;CHAR;5
CODGEO;Code géographique;Code géographique;02781;Verdilly;CHAR;5
CODGEO;Code géographique;Code géographique;02782;Le Verguier;CHAR;5
CODGEO;Code géographique;Code géographique;02783;Grand-Verly;CHAR;5
CODGEO;Code géographique;Code géographique;02784;Petit-Verly;CHAR;5
CODGEO;Code géographique;Code géographique;02785;Vermand;CHAR;5
CODGEO;Code géographique;Code géographique;02786;Verneuil-sous-Coucy;CHAR;5
CODGEO;Code géographique;Code géographique;02787;Verneuil-sur-Serre;CHAR;5
CODGEO;Code géographique;Code géographique;02788;Versigny;CHAR;5
CODGEO;Code géographique;Code géographique;02789;Vervins;CHAR;5
CODGEO;Code géographique;Code géographique;02790;Vesles-et-Caumont;CHAR;5
CODGEO;Code géographique;Code géographique;02791;Veslud;CHAR;5
CODGEO;Code géographique;Code géographique;02792;Veuilly-la-Poterie;CHAR;5
CODGEO;Code géographique;Code géographique;02793;Vézaponin;CHAR;5
CODGEO;Code géographique;Code géographique;02794;Vézilly;CHAR;5
CODGEO;Code géographique;Code géographique;02795;Vic-sur-Aisne;CHAR;5
CODGEO;Code géographique;Code géographique;02796;Vichel-Nanteuil;CHAR;5
CODGEO;Code géographique;Code géographique;02797;Viel-Arcy;CHAR;5
CODGEO;Code géographique;Code géographique;02798;Viels-Maisons;CHAR;5
CODGEO;Code géographique;Code géographique;02799;Vierzy;CHAR;5
CODGEO;Code géographique;Code géographique;02800;Viffort;CHAR;5
CODGEO;Code géographique;Code géographique;02801;Vigneux-Hocquet;CHAR;5
CODGEO;Code géographique;Code géographique;02802;La Ville-aux-Bois-lès-Dizy;CHAR;5
CODGEO;Code géographique;Code géographique;02803;La Ville-aux-Bois-lès-Pontavert;CHAR;5
CODGEO;Code géographique;Code géographique;02804;Villemontoire;CHAR;5
CODGEO;Code géographique;Code géographique;02805;Villeneuve-Saint-Germain;CHAR;5
CODGEO;Code géographique;Code géographique;02806;Villeneuve-sur-Fère;CHAR;5
CODGEO;Code géographique;Code géographique;02807;Villequier-Aumont;CHAR;5
CODGEO;Code géographique;Code géographique;02808;Villeret;CHAR;5
CODGEO;Code géographique;Code géographique;02809;Villers-Agron-Aiguizy;CHAR;5
CODGEO;Code géographique;Code géographique;02810;Villers-Cotterêts;CHAR;5
CODGEO;Code géographique;Code géographique;02812;Villers-Hélon;CHAR;5
CODGEO;Code géographique;Code géographique;02813;Villers-le-Sec;CHAR;5
CODGEO;Code géographique;Code géographique;02814;Villers-lès-Guise;CHAR;5
CODGEO;Code géographique;Code géographique;02815;Villers-Saint-Christophe;CHAR;5
CODGEO;Code géographique;Code géographique;02816;Villers-sur-Fère;CHAR;5
CODGEO;Code géographique;Code géographique;02817;Ville-Savoye;CHAR;5
CODGEO;Code géographique;Code géographique;02818;Villiers-Saint-Denis;CHAR;5
CODGEO;Code géographique;Code géographique;02819;Vincy-Reuil-et-Magny;CHAR;5
CODGEO;Code géographique;Code géographique;02820;Viry-Noureuil;CHAR;5
CODGEO;Code géographique;Code géographique;02821;Vivaise;CHAR;5
CODGEO;Code géographique;Code géographique;02822;Vivières;CHAR;5
CODGEO;Code géographique;Code géographique;02823;Voharies;CHAR;5
CODGEO;Code géographique;Code géographique;02824;Vorges;CHAR;5
CODGEO;Code géographique;Code géographique;02826;Voulpaix;CHAR;5
CODGEO;Code géographique;Code géographique;02827;Voyenne;CHAR;5
CODGEO;Code géographique;Code géographique;02828;Vregny;CHAR;5
CODGEO;Code géographique;Code géographique;02829;Vuillery;CHAR;5
CODGEO;Code géographique;Code géographique;02830;Wassigny;CHAR;5
CODGEO;Code géographique;Code géographique;02831;Watigny;CHAR;5
CODGEO;Code géographique;Code géographique;02832;Wiège-Faty;CHAR;5
CODGEO;Code géographique;Code géographique;02833;Wimy;CHAR;5
CODGEO;Code géographique;Code géographique;02834;Wissignicourt;CHAR;5
CODGEO;Code géographique;Code géographique;03001;Abrest;CHAR;5
CODGEO;Code géographique;Code géographique;03002;Agonges;CHAR;5
CODGEO;Code géographique;Code géographique;03003;Ainay-le-Château;CHAR;5
CODGEO;Code géographique;Code géographique;03004;Andelaroche;CHAR;5
CODGEO;Code géographique;Code géographique;03005;Archignat;CHAR;5
CODGEO;Code géographique;Code géographique;03006;Arfeuilles;CHAR;5
CODGEO;Code géographique;Code géographique;03007;Arpheuilles-Saint-Priest;CHAR;5
CODGEO;Code géographique;Code géographique;03008;Arronnes;CHAR;5
CODGEO;Code géographique;Code géographique;03009;Aubigny;CHAR;5
CODGEO;Code géographique;Code géographique;03010;Audes;CHAR;5
CODGEO;Code géographique;Code géographique;03011;Aurouër;CHAR;5
CODGEO;Code géographique;Code géographique;03012;Autry-Issards;CHAR;5
CODGEO;Code géographique;Code géographique;03013;Avermes;CHAR;5
CODGEO;Code géographique;Code géographique;03014;Avrilly;CHAR;5
CODGEO;Code géographique;Code géographique;03015;Bagneux;CHAR;5
CODGEO;Code géographique;Code géographique;03016;Barberier;CHAR;5
CODGEO;Code géographique;Code géographique;03017;Barrais-Bussolles;CHAR;5
CODGEO;Code géographique;Code géographique;03018;Bayet;CHAR;5
CODGEO;Code géographique;Code géographique;03019;Beaulon;CHAR;5
CODGEO;Code géographique;Code géographique;03020;Beaune-d'Allier;CHAR;5
CODGEO;Code géographique;Code géographique;03021;Bègues;CHAR;5
CODGEO;Code géographique;Code géographique;03022;Bellenaves;CHAR;5
CODGEO;Code géographique;Code géographique;03023;Bellerive-sur-Allier;CHAR;5
CODGEO;Code géographique;Code géographique;03024;Bert;CHAR;5
CODGEO;Code géographique;Code géographique;03025;Bessay-sur-Allier;CHAR;5
CODGEO;Code géographique;Code géographique;03026;Besson;CHAR;5
CODGEO;Code géographique;Code géographique;03027;Bézenet;CHAR;5
CODGEO;Code géographique;Code géographique;03028;Billezois;CHAR;5
CODGEO;Code géographique;Code géographique;03029;Billy;CHAR;5
CODGEO;Code géographique;Code géographique;03030;Biozat;CHAR;5
CODGEO;Code géographique;Code géographique;03031;Bizeneuille;CHAR;5
CODGEO;Code géographique;Code géographique;03032;Blomard;CHAR;5
CODGEO;Code géographique;Code géographique;03033;Bost;CHAR;5
CODGEO;Code géographique;Code géographique;03034;Boucé;CHAR;5
CODGEO;Code géographique;Code géographique;03035;Le Bouchaud;CHAR;5
CODGEO;Code géographique;Code géographique;03036;Bourbon-l'Archambault;CHAR;5
CODGEO;Code géographique;Code géographique;03037;Braize;CHAR;5
CODGEO;Code géographique;Code géographique;03038;Bransat;CHAR;5
CODGEO;Code géographique;Code géographique;03039;Bresnay;CHAR;5
CODGEO;Code géographique;Code géographique;03040;Bressolles;CHAR;5
CODGEO;Code géographique;Code géographique;03041;Le Brethon;CHAR;5
CODGEO;Code géographique;Code géographique;03042;Le Breuil;CHAR;5
CODGEO;Code géographique;Code géographique;03043;Broût-Vernet;CHAR;5
CODGEO;Code géographique;Code géographique;03044;Brugheas;CHAR;5
CODGEO;Code géographique;Code géographique;03045;Busset;CHAR;5
CODGEO;Code géographique;Code géographique;03046;Buxières-les-Mines;CHAR;5
CODGEO;Code géographique;Code géographique;03047;La Celle;CHAR;5
CODGEO;Code géographique;Code géographique;03048;Cérilly;CHAR;5
CODGEO;Code géographique;Code géographique;03049;Cesset;CHAR;5
CODGEO;Code géographique;Code géographique;03050;La Chabanne;CHAR;5
CODGEO;Code géographique;Code géographique;03051;Chambérat;CHAR;5
CODGEO;Code géographique;Code géographique;03052;Chamblet;CHAR;5
CODGEO;Code géographique;Code géographique;03053;Chantelle;CHAR;5
CODGEO;Code géographique;Code géographique;03054;Chapeau;CHAR;5
CODGEO;Code géographique;Code géographique;03055;La Chapelaude;CHAR;5
CODGEO;Code géographique;Code géographique;03056;La Chapelle;CHAR;5
CODGEO;Code géographique;Code géographique;03057;La Chapelle-aux-Chasses;CHAR;5
CODGEO;Code géographique;Code géographique;03058;Chappes;CHAR;5
CODGEO;Code géographique;Code géographique;03059;Chareil-Cintrat;CHAR;5
CODGEO;Code géographique;Code géographique;03060;Charmeil;CHAR;5
CODGEO;Code géographique;Code géographique;03061;Charmes;CHAR;5
CODGEO;Code géographique;Code géographique;03062;Charroux;CHAR;5
CODGEO;Code géographique;Code géographique;03063;Chassenard;CHAR;5
CODGEO;Code géographique;Code géographique;03064;Château-sur-Allier;CHAR;5
CODGEO;Code géographique;Code géographique;03065;Châtel-de-Neuvre;CHAR;5
CODGEO;Code géographique;Code géographique;03066;Châtel-Montagne;CHAR;5
CODGEO;Code géographique;Code géographique;03067;Châtelperron;CHAR;5
CODGEO;Code géographique;Code géographique;03068;Châtelus;CHAR;5
CODGEO;Code géographique;Code géographique;03069;Châtillon;CHAR;5
CODGEO;Code géographique;Code géographique;03070;Chavenon;CHAR;5
CODGEO;Code géographique;Code géographique;03071;Chavroches;CHAR;5
CODGEO;Code géographique;Code géographique;03072;Chazemais;CHAR;5
CODGEO;Code géographique;Code géographique;03073;Chemilly;CHAR;5
CODGEO;Code géographique;Code géographique;03074;Chevagnes;CHAR;5
CODGEO;Code géographique;Code géographique;03075;Chezelle;CHAR;5
CODGEO;Code géographique;Code géographique;03076;Chézy;CHAR;5
CODGEO;Code géographique;Code géographique;03077;Chirat-l'Église;CHAR;5
CODGEO;Code géographique;Code géographique;03078;Chouvigny;CHAR;5
CODGEO;Code géographique;Code géographique;03079;Cindré;CHAR;5
CODGEO;Code géographique;Code géographique;03080;Cognat-Lyonne;CHAR;5
CODGEO;Code géographique;Code géographique;03081;Colombier;CHAR;5
CODGEO;Code géographique;Code géographique;03082;Commentry;CHAR;5
CODGEO;Code géographique;Code géographique;03083;Contigny;CHAR;5
CODGEO;Code géographique;Code géographique;03084;Cosne-d'Allier;CHAR;5
CODGEO;Code géographique;Code géographique;03085;Coulandon;CHAR;5
CODGEO;Code géographique;Code géographique;03086;Coulanges;CHAR;5
CODGEO;Code géographique;Code géographique;03087;Couleuvre;CHAR;5
CODGEO;Code géographique;Code géographique;03088;Courçais;CHAR;5
CODGEO;Code géographique;Code géographique;03089;Coutansouze;CHAR;5
CODGEO;Code géographique;Code géographique;03090;Couzon;CHAR;5
CODGEO;Code géographique;Code géographique;03091;Créchy;CHAR;5
CODGEO;Code géographique;Code géographique;03092;Cressanges;CHAR;5
CODGEO;Code géographique;Code géographique;03093;Creuzier-le-Neuf;CHAR;5
CODGEO;Code géographique;Code géographique;03094;Creuzier-le-Vieux;CHAR;5
CODGEO;Code géographique;Code géographique;03095;Cusset;CHAR;5
CODGEO;Code géographique;Code géographique;03096;Deneuille-lès-Chantelle;CHAR;5
CODGEO;Code géographique;Code géographique;03097;Deneuille-les-Mines;CHAR;5
CODGEO;Code géographique;Code géographique;03098;Désertines;CHAR;5
CODGEO;Code géographique;Code géographique;03099;Deux-Chaises;CHAR;5
CODGEO;Code géographique;Code géographique;03100;Diou;CHAR;5
CODGEO;Code géographique;Code géographique;03101;Domérat;CHAR;5
CODGEO;Code géographique;Code géographique;03102;Dompierre-sur-Besbre;CHAR;5
CODGEO;Code géographique;Code géographique;03103;Le Donjon;CHAR;5
CODGEO;Code géographique;Code géographique;03104;Doyet;CHAR;5
CODGEO;Code géographique;Code géographique;03105;Droiturier;CHAR;5
CODGEO;Code géographique;Code géographique;03106;Durdat-Larequille;CHAR;5
CODGEO;Code géographique;Code géographique;03107;Ébreuil;CHAR;5
CODGEO;Code géographique;Code géographique;03108;Échassières;CHAR;5
CODGEO;Code géographique;Code géographique;03109;Escurolles;CHAR;5
